What is the square root of 25?,Maths,5
What is the value of x in the equation 2x + 5 = 11?,Maths,3
Simplify the expression 5a+2b-3a-4b,Maths,2a-2b
What is this binary number 0001?,Architecture,1
What is the main memory of a computer called?,Architecture,RAM
What is the arithmetic logic unit responsible for?,Architecture,Calculations
What does the acronym CPU stand for? ,Architecture,Central Processing Unit
What type of database stores data in tables?,Databases,Relational
What is the process of finding specific data in a database called?,Databases,Querying
What is the unique identifier for each record in a database table called?,Databases,Primary key
What is the process of combining data from multiple tables called?,Databases,Joining
What is the most popular programming language as of 2023,Programming,Python
What is the process of finding and fixing errors in code called?,Programming,Debugging
What is the term used to describe a piece of reusable code?,Programming,Function
What is the act of converting source code into machine-readable code called?,Programming,Compiling
